"1755118602922135712","240207 153738","昔丸亀製麺行ったときに、丸亀 デブでTwitter検索したことあったのね。
デブの人が勧めてるメニューは美味しいんじゃないかって..

そしたら明太釜玉うどんにライスを頼む…(?)みたいな。実際やってみたらまあまあ。 https://twitter.com/yuuki26/status/1755117486024913393"
"1755095020724728171","240207 140355","自由記述なしのプロフサービス欲しい。
箇条書き的な。
それでAndroidを使ってるTwitterユーザーとかが抽出できるといい。
国際マッチングアプリにもなると思う。 https://twitter.com/yuuki26/status/1755093080284315734"
"1755094276118310960","240207 140058","Twitterは名前の下に学歴を出すべきと思う。
それは冗談だけど、ツイートしてる人の背景情報がわかると偏見が助長されると思う。

それで私は英語垢の固ツイに個人データを載せてる。 https://twitter.com/yuuki26/status/1755074870650474661"
"1755037523913605241","240207 101527","引用先のブログのEzprデータ構造が最も優れたアプローチだと思う。
他の先行研究もGitHubにまとめた。
https://twitter.com/yuuki26/status/1755035498387841476"
"1754575044028899772","240206 033743","テンパズルの解の重複排除にこの理論が必要。
結果、19個のルールで正規化できることが判明した。

が、答えが0になる式(=0パズル)への適用に失敗した。
(無限ループになってうまくいかなかった。)
https://twitter.com/yuuki26/status/1754570272584478837"
"1754574140277969080","240206 033408","A * 1 * 1 ⟹ A + 1 - 1
のように一定のルールで式を変換する。
この変換結果をゆうき標準形と呼んでいた。

ゆうき標準形が同じ式は同じと考える。
Perl拡張正規表現を用いてこれを実装した。
https://twitter.com/yuuki26/status/1754567992543965231"
"1754573493046587417","240206 033133","2年前の研究を整理した。

①②③は全部答えが10の式。
しかし、①②は同じような式、③は違う式に思えると思う。
この違いを定式化する研究を行ってた。 https://twitter.com/yuuki26/status/1754564896862400541"
"1753772624507986085","240203 222911","1月16日 冷蔵庫購入した。12万。
6万を母にお出し頂いた。

本日ネットスーパー60000買った。 https://twitter.com/yuuki26/status/1753767114815484001"
"1753344012671717630","240202 180602","1月1日、資本金2000ドルで投資ファンド設立したけどまだ何もしてない。
(ドルすら買ってない。)

正月1ドル140.94円(?)で、地震で逆に下がるかもと思い、様子を見てたら高くなって買いづらくなった。 https://twitter.com/yuuki26/status/1753342829701542284"
"1752946245965062472","240201 154527","ドラゴン3台作った。メガラティオス対策のため。

結論ウインディよりライボルトの方いい。みずタイプ相手に出しづらい(当たり前) https://twitter.com/yuuki26/status/1752943964267880567"
"1752254143488770443","240130 175517","誰にも教えたくないがリトレーンってのはしない方いい。
攻撃力ダウンという意味。
みんながカイオーガをリトレーンしてくれることを祈る。 https://twitter.com/yuuki26/status/1752253722678227414"
"1752247784223453223","240130 173001","ひとまず私の英語垢のツイートまとめをゆうき幼稚園と呼ぶにとどめてる。 https://twitter.com/yuuki26/status/1752247237344952592"
"1752243645758189591","240130 171334","ウィキバーシティをウィキ幼稚園に改名したものがあればいいと思うけど
今はみんなTwitterに集まってるから https://twitter.com/yuuki26/status/1752243087777140890"
"1752239873225064703","240130 165835","ネット大学みたいなのはネット幼稚園の方いいと思う。
大学だと小1の算数をやり直したりしづらい。 https://twitter.com/yuuki26/status/1752239536514457966"
"1752217574480416811","240130 152959","誰にも言いたくないが、ギフテットの人が集まる場としてMENSAの他に高認というものがあると思う。
(私は大学含む学校、あらゆる資格に否定的なので受けてないが) https://twitter.com/yuuki26/status/1752217076800847883"
"1752177921845035447","240130 125225","友達募集
#不登校さんと繋がりたい #高認生と繋がりたい #高認 #高卒認定 https://pic.twitter.com/Nlcm6AimXm"
"1752057840217522379","240130 045515","強くて草。初ゲット。99台取ろ思ったがもうやめた。
早速レベル40、こんげんのはどう*にさせて頂いた。 https://twitter.com/yuuki26/status/1752057492773744714"
"1751978428432261530","240129 233942","シャドウウインディ作った。ロケット団のコイキング対策のため。
かみなりのキバ/かえんほうしゃ/ワイルドボルト https://twitter.com/yuuki26/status/1751977299988394134"
"1751930445158355065","240129 202902","私はポケモンGOの強さをお外でスマートに立ち振る舞う力と定義してる。

外から帰ってきてあー疲れたってのはポケモンGO弱い。
外でもエアコンの下にいるのと同じくらい快適に過ごす力。
(電熱服を買うなど。)
それはサ終しても残ると思う。 https://twitter.com/yuuki26/status/1751929717316374842"
"1751656336889438470","240129 021949","シャドウカイオーガ出るの今知った.. https://twitter.com/yuuki26/status/1751655850257625348"
"1750625286931272134","240126 060248","今日も朝からブランデー。 https://twitter.com/yuuki26/status/1750625169897328964"
"1750026908786696346","240124 142503","ゆうきのドメインを100万円で売りに出した。
誰にも渡したくないが、私はSAOのユウキと同姓同名なので、本当に欲しい人がいるなら渡さなければならないと思っている。 https://twitter.com/yuuki26/status/1750025416369164558"
"1749364425545720075","240122 183235","2024/1/19 5回目接種した。 https://twitter.com/yuuki26/status/1749363668142207307"
"1747628672037560335","240117 233519","@2iGj5 OKゆうきで頼む"
"1747622279259754619","240117 230955","@2iGj5 おおありがとう"
"1747557179320946910","240117 185114","友達募集
#不登校さんと繋がりたい https://pic.twitter.com/AUcwYr0CJF"
"1744894931188293774","240110 103224","これうpし直したから。
https://www.tiktok.com/@yuuki148/video/7313037453017877762 https://twitter.com/yuuki26/status/1744893989353140593"
"1743959206640964015","240107 203410","@KF0wNlnLib28637 おうありがとう"
"1743581427705536810","240106 193301","起きたら秘密基地に直行。 https://twitter.com/yuuki26/status/1743581106912583770"
"1743579261305536630","240106 192424","6時間ネタ https://twitter.com/yuuki26/status/1743579152731484551"
"1743386696501338345","240106 063913","昨日KさんとKメダ珈琲行った。
Twitterにて人をフォローする仕事をした。 https://twitter.com/yuuki26/status/1743384301935140974"
"1743086353657761985","240105 104546","@no_TL #不登校さんと繋がりたい https://twitter.com/yuuki170/status/1727315152121610747"
"1742930448286904586","240105 002615","新シャドウのゲット状況。
ズガイドスとモグリューが取れてない。 https://twitter.com/yuuki26/status/1742930208976781314"
"1742235123070959996","240103 022317","頭めっちゃ痛かったけどコーヒー400cc飲んだら治った https://twitter.com/yuuki26/status/1742234892560109911"
"1741741968923975928","240101 174340","昼寝して起きた https://twitter.com/yuuki26/status/1741741898606293122"
"1741682710123544852","240101 134811","家に帰って帰宅した。 https://twitter.com/yuuki26/status/1741682569999950282"
"1741475585950625855","240101 000509","O⭐️M⭐️E https://twitter.com/yuuki26/status/1741475415573557397"
"1741179627715117566","231231 042907","わんわんとうーくんと寝る https://twitter.com/yuuki26/status/1741179477898485992"
"1741177752328516063","231231 042140","♨️入った https://twitter.com/yuuki26/status/1741177608509731305"
"1741163598595129535","231231 032525","冬季うつ病でツイートできていなかった。 https://twitter.com/yuuki26/status/1741163223389196692"
"1741162529005674521","231231 032110","私は毎年12/20歯医者行く。
3/20・6/20・9/20・12/20
クリスマスに世界一歯が綺麗な男になるというわけだ。 https://twitter.com/yuuki26/status/1741162015421268273"
"1741147801558647057","231231 022239","コーヒーマシンあるから。飲み放題 https://twitter.com/yuuki26/status/1741081999597576254"
"1741146904615133255","231231 021905","茶とコーヒーっす。あとコーラとモンスターもあるから。まあソファ座って https://twitter.com/yuuki26/status/1741075170586955834"
"1741146172180582872","231231 021611","今年も秘密基地部屋。
早速皆さん集まって貰いたい。 https://twitter.com/yuuki26/status/1741066517884604778"
"1738520919092625537","231223 202421","@no_TL #不登校さんと繋がりたい https://twitter.com/yuuki170/status/1727315152121610747"
"1735095558031970623","231214 093312","TikTok始めた。5月に撮った動画投稿しただけ。 https://twitter.com/yuuki26/status/1735094573414724035"
"1734612232460447783","231213 013238","@no_TL #不登校さんと繋がりたい https://twitter.com/yuuki170/status/1727315152121610747"
"1732178792461045845","231206 082301","くま&#128522; https://twitter.com/yuuki26/status/1732178708541132908"
"1731223783804211527","231203 170809","私のTwitterをゆうき幼稚園にすることにした。
世界初の年齢制限のないインターネット幼稚園になる予定。

• アニメ数学の研究
• 短編アニメーションで文学を見る
• 3つのコードだけでピアノを弾く
•
を行っていく。 https://twitter.com/yuuki26/status/1731221750971613188"
"1731223225819164990","231203 170556","バカテス1期1話(2010)
最後の方の姫路瑞希の回復試験
因数分解 https://twitter.com/yuuki26/status/1731210184767250569"
"1731152101047427481","231203 122318","カシューナッツを買ったのに食べるのを忘れていた男・ゆうき https://twitter.com/yuuki26/status/1731151864035414057"
"1730084966514749803","231130 134254","フラッシュ暗算を作った。 https://twitter.com/yuuki26/status/1730065369652425195"
"1729218555974148192","231128 042005","9ネタ https://twitter.com/yuuki26/status/1729218335248658888"
"1728505573958881369","231126 050657","私が100を持ってないメガシンカポケモン。
あとディアンシーも持ってない。 https://twitter.com/yuuki26/status/1728504995811615136"
"1727467342165315733","231123 082123","くまと寝る https://twitter.com/yuuki26/status/1727466979072659670"
"1727437136276926929","231123 062122","先日やつあたり消したがだいちのちから*来ないと進化させれないので目出度さもちう位也おらがポケ。 https://twitter.com/yuuki26/status/1727436064875274716"
"1727361558614061421","231123 012103","AIアイコンにしたかったが実物とほとんど変わらんから実写。 https://twitter.com/yuuki26/status/1727360867107504476"
"1727350323554173085","231123 003624","日本語垢始めた。
英語垢をたまに引用RTして翻訳するだけ。
月1ぐらい。 https://twitter.com/yuuki26/status/1727349435384967623"
"1727315152121610747","231122 221638","友達募集
#不登校さんと繋がりたい https://pic.twitter.com/M9Shl8ODv4"
