"1790417693553959252","https://twitter.com/yuuki170/status/1790417693553959252","2024-05-15 01:23:37","2023年、龍泉洞行った時の記録。
科学研究の場として鍾乳洞というアイデアもある、と示した。
私は興味ない。 https://twitter.com/yuuki26/status/1790416909839597660"
"1790384662680101366","https://twitter.com/yuuki170/status/1790384662680101366","2024-05-14 23:12:21","私は鍾乳洞大嫌いなことわかった。
洞穴学も興味ない。

生物がいることがあると書いてあったから。生物大嫌い。 https://twitter.com/yuuki26/status/1790382446002815242"
"1790355632866161081","https://twitter.com/yuuki170/status/1790355632866161081","2024-05-14 21:17:00","@makotogunso 投票しろよw

解説すると……名前は○○○ですってのを物凄いひねった方法で伝えようと思った"
"1790063591757877625","https://twitter.com/yuuki170/status/1790063591757877625","2024-05-14 01:56:32","@no_tl
https://twitter.com/yuuki170/status/1790062433207189885 https://twitter.com/yuuki26/status/1790059097250779496"
"1790062433207189885","https://twitter.com/yuuki170/status/1790062433207189885","2024-05-14 01:51:56","投票で名前決めたいと思う。"
"1790062147772318079","https://twitter.com/yuuki170/status/1790062147772318079","2024-05-14 01:50:48","親がわんわん飼い始めた。散歩に同行した。(10m離れて歩いた。)私は動物大の苦手。iPhoneでジャックラッセルテリアと認識された。 https://twitter.com/yuuki26/status/1790059090921591269"
"1790020662351851923","https://twitter.com/yuuki170/status/1790020662351851923","2024-05-13 23:05:57","T屋行った。(床屋の略) https://twitter.com/yuuki26/status/1790020222239318435"
"1789684796043755876","https://twitter.com/yuuki170/status/1789684796043755876","2024-05-13 00:51:20","ゆうきのポケモンGOまとめた。
ゲームは令和の資格になると思う。英検的な。 https://twitter.com/yuuki26/status/1789684335915971059"
"1789565583857734017","https://twitter.com/yuuki170/status/1789565583857734017","2024-05-12 16:57:38","焼肉KING行った
しょっぱい。肉を烏龍茶で洗って食べればよかった https://twitter.com/yuuki26/status/1789565212447682691"
"1789476810180403223","https://twitter.com/yuuki170/status/1789476810180403223","2024-05-12 11:04:53","低Lv原神攻略の学問を創始したいと思う。
Lv20未満、配布キャラのみ。

時間制限戦闘などは低Lvでやると、将棋に近い頭脳ゲームになる。 https://twitter.com/yuuki26/status/1789476007709180381"
"1789284366201589814","https://twitter.com/yuuki170/status/1789284366201589814","2024-05-11 22:20:10","深境螺旋 3層1間
攻撃力+40%
90秒残し

風主人公。
50回やってなんとかクリア。 https://twitter.com/yuuki26/status/1789283203087515928"
"1789223640816652652","https://twitter.com/yuuki170/status/1789223640816652652","2024-05-11 18:18:52","2・3間はLv2ガイア + 草主人公アンバーバーバラでギリできた。
(星3・星1) https://twitter.com/yuuki26/status/1789222585466757199"
"1788948357920211117","https://twitter.com/yuuki170/status/1788948357920211117","2024-05-11 00:05:00","深境螺旋 2層1間
攻撃力+30%
90秒残し

アンバー人形→バーバラ戦法。
変異スライム優先。
最初40秒とかだったのになぜかできた。 https://twitter.com/yuuki26/status/1788946674653814797"
"1788368903862898808","https://twitter.com/yuuki170/status/1788368903862898808","2024-05-09 09:42:27","23:00寝9:00起き
10時間睡眠 https://twitter.com/yuuki26/status/1788368707552411972"
"1788121383744246192","https://twitter.com/yuuki170/status/1788121383744246192","2024-05-08 17:18:54","密蔵
これは元素爆発で倒せた。
草元素、リネット実装で簡単になったのか…？ https://twitter.com/yuuki26/status/1788109636119531542"
"1785772102123221000","https://twitter.com/yuuki170/status/1785772102123221000","2024-05-02 05:43:41","昨日はUFO ポックンミョン 甘辛カルボを食べました。フツーだった気する。

ペヤング獄激辛(not Final)くってからなんか平気なった。カップ焼きそばはお湯入れて完成じゃないからめんどいなァ https://twitter.com/yuuki26/status/1785771387702886738"
