"1744893989353140593","240110 102840","ive reposted this.
https://www.tiktok.com/@yuuki148/video/7313037453017877762 https://twitter.com/yuuki26/status/1735094573414724035"
"1744107786038911398","240108 062434","created an opening book using ShogiGUI.
(no practical use.)
only a few moves yet so complicated.
https://github.com/yuukishogi/shogi-opening-book https://pic.twitter.com/cSeuqf9G0l"
"1743588074267787748","240106 195925","bought fexofenadine n mometasone at the ENT.
i've had allergic rhinitis for 30 yrs. https://pic.twitter.com/cE77SU4saH"
"1743581106912583770","240106 193144","woke up n went straight to the secret base. https://twitter.com/yuuki26/status/1741066517884604778"
"1743579152731484551","240106 192358","slurpt 6 hrs"
"1743384301935140974","240106 062942","went to Komeda Coffee w mom yday.
worked on following ppl on twitter.
https://www.instagram.com/p/C1t152Wvp8b/ https://pic.twitter.com/nrFYcT9dQS"
"1743370236399866126","240106 053349","i wouldn't buy dollars yet.
i'd wait for 140 JPY per USD. https://twitter.com/yuuki26/status/1741855325810995360"
"1742943106557977084","240105 011633","i'll put my shogi stuff under https://github.com/yuukishogi from now on.

below are the game records i've played in my life.
https://github.com/yuukishogi/yuuki-shogi-games"
"1742930208976781314","240105 002518","New shadows so far.
still no Cranidos and Drilbur. https://pic.twitter.com/ahuZISgQCU"
"1742273606330028480","240103 045612","in 2024 i hope i can follow many modern intellectuals who write discord bots under 15.

like Alice in Heaven's Memo Pad or Yonebayashi Saiko in Tokyo Ghoul. https://pic.twitter.com/TJU2m8MwTD"
"1742258104098509226","240103 035436","uploaded my IG and X media through 2023 to the google drive below.
https://drive.google.com/drive/folders/1NkDMZu16ZdXowJOmCdGMCBFY8LICnB8H"
"1742234892560109911","240103 022222","2 cups of ☕ cured my headache"
"1742184637500203483","240102 230240","in Oct 2023, i bought a $80 Wajima-nuri lacquer rice bowl from Wajima, Ishikawa.

that store now seems to have been destroyed and burned down.
https://wajimanuri.biz/products/detail/709 https://pic.twitter.com/iAdgGqFNIe"
"1741855325810995360","240102 011406","Today, Jan 1, 2024, I'm launching a $2,000 investment fund.

im going to buy US stocks.
however, the market seems to be closed today."
"1741834038753517614","240101 234931","lf friends
#studytwt https://pic.twitter.com/Anu9SQcBtS"
"1741741898606293122","240101 174323","woke up after a nap"
"1741682569999950282","240101 134738","returned home back"
"1741633246935335113","240101 103138","https://pic.twitter.com/jXdfQNnTyB"
"1741475415573557397","240101 000428","H⭐️N⭐️Y"
"1741468835444621409","231231 233819","staying at a super luxury hotel rn. its 23:30 n im using &#127822;15 night mode https://pic.twitter.com/Vtc89MVdeB"
"1741179477898485992","231231 042831","gon sleep w &#128054;&#128059; https://pic.twitter.com/EQwwO7dVxa"
"1741177608509731305","231231 042106","took a ♨️

(i mean, bath)"
"1741163223389196692","231231 032356","wasn't able to tweet bc of my winter depression."
"1741162015421268273","231231 031908","i go to the dentist on Dec 20 every year.
3/20, 6/20, 9/20, 12/20
i'll be the man with the cleanest teeth in the world on christmas."
"1741138765899313539","231231 014645","i did some registry tweaks.
(scrolling direction, taskbar hiding, displaying seconds on the clock, etc.)"
"1741130429581701592","231231 011337","js set up ShogiGUI http://shogigui.siganus.com/ n Suisho5-YaneuraOu-v7.6.3 https://github.com/mizar/YaneuraOu/releases on win10.

only got 815,000 nodes per second. (&lt;half the performance of a &#128241;.) https://pic.twitter.com/kXibQcfWlB"
"1741113907467419918","231231 000758","i don't set a password on my laptop.

Enabling sudo w/o password
first set a temporary password, then
% sudo visudo

change the %admin line to
%admin          ALL = (ALL) NOPASSWD: ALL"
"1741106770544644328","231230 233936","installed command line tools n homebrew on mac."
"1741099597664071889","231230 231106","installed brave, vscode, n google japanese input on both mac n win."
"1741096311506534835","231230 225803","just reset my 12"" MacBook (Early 2016).
(Core m3-6Y30, 8GB RAM, 256GB SSD)

installed Windows 10 via Boot Camp."
"1741083851684782512","231230 220832","i found this big cup good. mom told me it was for natto"
"1741081999597576254","231230 220111","pls help yourself to the free coffee. https://pic.twitter.com/Xfqi9P2Qqj"
"1741075170586955834","231230 213402","tea n coffee. (n sweet bun.)
there's also coke n monster.
pls sit on the couch. https://pic.twitter.com/l5Dayf6GVY"
"1741066517884604778","231230 205939","I'm at my parents' house.
n im in this secret base room.
everyone pls gather here. https://pic.twitter.com/88dbkLln9Y"
"1739689655828873699","231227 014830","@idelaleine yea it was actually fun to compare it to japanese twt tho"
"1739675298554110316","231227 005127","i first learned istg, rcbyf, or proomf things n now i'm very fluent in english."
"1739672850313732324","231227 004143","2023 was the first year i followed someone on twitter.

i saw real english for the first time.
even DeepL can only output sentences like ""This sentence is six words long."""
"1736508476699119753","231218 070738","@04janno i dont think i said anything‥ maybe &#129528; was talking"
"1736495301114900741","231218 061516","https://pic.twitter.com/LFSa4dEWOV"
"1735690380748673030","231216 005648","i dont post every day.
started this bc i never use ig.
i wanted to answer the question, ""what do you eat?"""
"1735685630145790049","231216 003756","my food log on ig has reached 300 posts, which i started on May 25.
https://www.instagram.com/yuuki321/

(linktree) https://yuukikonno.com/ https://pic.twitter.com/m0rogfKOdb"
"1735102694807814480","231214 100133","i used a song called Dream Engine.
heard it in someone's video n stole it.

i generally like shorter versions of songs on tiktok. 13 secs is enough.
https://youtu.be/XqO9x8rMHV4"
"1735094573414724035","231214 092917","justarted tiktok. js posted the video i took in May.
https://www.tiktok.com/@yuuki155/video/7312199872550014209"
"1734338947231146257","231212 072642","its normally 2 or so ofc. 2099 is insane."
"1734337160424079662","231212 071936","i dont want anyone to know
but im actually #1 in the world at this.

this means that every time my friends play PoGo i receive money.
pls keep this strictly between us. https://pic.twitter.com/V62wJKu6TU"
"1733958365561122996","231211 061424","Roblox is quite different from OZ imo.

a VR headset may be a must in any case.
bc the UX is totally different.
none are practical yet, tho."
"1733942416825045230","231211 051101","it raised our IQ by +50.
i tweeted every equation i solved every second n now i'm a mathematician.

our new metaverse will replace this role, or X will remain, or X will be 3D."
"1733937314991128578","231211 045045","since 2010, we've lived in the largest metaverse today, Twitter (or X).

Twitter has given us a new way of life: posting our thoughts every second."
"1733933155566923887","231211 043413","the iPhone revolution and the end of Adobe Flash made them lost inventions."
"1733928473918390454","231211 041537","before 2010, there were many metaverses:
• Monachat, Project Machi, Bar Gikoppoi Online, Livly Island, AtGames, Nicotto Town, Ameba Pigg, Second Life, …

every 14 year old who had a computer lived in them."
"1733926463508820102","231211 040738","or should i say i'm going back."
"1733921784628470095","231211 034902","i plan to start living in a metaverse in the near future, like OZ from Summer Wars (2009). https://pic.twitter.com/SXrPIUwOMM"
"1733880114495328273","231211 010327","in perl:

https://pastebin.com/4NtmWZgx https://pic.twitter.com/j38YIofrRA"
"1733877920215839006","231211 005444","#include &lt;limits.h&gt;
#include &lt;math.h&gt;
#include &lt;stdlib.h&gt;
char *str = malloc((int)log10(LONG_MAX) + 3);

may be better than the fixed buffer.
in that case, the use of sprintf (and strcpy) is fine imo.
no snprintf in C89 anyway."
"1733873997329428493","231211 003909","Gets even more complicated.
bc it's C.
https://github.com/yuuki15/project-euler/blob/main/src/0004.c https://pic.twitter.com/VqorayF5Eg"
"1733873994766676224","231211 003908","#4
https://projecteuler.net/problem=4 https://pic.twitter.com/CQi27h706U"
"1733847069587345840","231210 225209","C89 has no long long or int64_t (or stdint.h).
(≥ C99 has them all, with int64_t being optional.)

i assumed that someone has provided stdint.h and int64_t."
"1733811948893155397","231210 203235","Gets complicated.
the most naive approach: trial division.

this is a way to ""return"" an array from a C function.
(i.e., pass the reference (aka pointer) and modify the value.)
https://github.com/yuuki15/project-euler/blob/main/src/0003.c https://pic.twitter.com/SoIhvCQyMu"
"1733811946452046165","231210 203235","#3
https://projecteuler.net/problem=3 https://pic.twitter.com/4O4FuI5Rt0"
"1733802335502307747","231210 195423","Another ""filter"" pattern.
this kind of assignment in a condition may be common in C.

Fibonacci seems to have defined fibonacci numbers in this way.
https://github.com/yuuki15/project-euler/blob/main/src/0002.c https://pic.twitter.com/DZ42MteZKr"
"1733801328068247881","231210 195023","#2
https://projecteuler.net/problem=2 https://pic.twitter.com/tWCpshfIvs"
"1733798325768613979","231210 193827","this may not be controversial.
A ""filter"" pattern.
in ruby:
% ruby -e 'puts (1 .. 999).filter { |i| i % 3 == 0 || i % 5 == 0 }.sum'
i.e., generates all the numbers and extracts those that meet the condition.
https://github.com/yuuki15/project-euler/blob/main/src/0001.c https://pic.twitter.com/yaPBvMarhl"
"1733791184752148927","231210 191005","#1
https://projecteuler.net/problem=1 https://pic.twitter.com/2UxXvJHoKU"
"1733779073661644907","231210 182157","I started Project Euler.
https://projecteuler.net/

I started posting my C solutions on GitHub.
https://github.com/yuuki15/project-euler

i chose C89 for archeology. tho it's still used in many projects such as curl."
"1733624704219431127","231210 080833","gonnasleepforabit"
"1733619713316426212","231210 074843","ima perfectionist n tempted to revise my post many times"
"1733617816484384849","231210 074111","sry for the duplicate information"
"1733616494867796050","231210 073556","gonna tweet abt project euler again for my mint
https://min.togetter.com/r1GcW6O"
"1732366899584115171","231206 205029","in case my github is taken down, pls refer to:
⑴ https://archive.today/https://github.com/yuuki15/%2A
⑵ https://web.archive.org/web/*/https://raw.githubusercontent.com/yuuki15%2A

gist
⑴ https://archive.today/https://gist.github.com/yuuki15/%2A
⑵ https://web.archive.org/web/*/https://gist.githubusercontent.com/yuuki15%2A"
"1732178708541132908","231206 082241","bear &#128522;"
"1731989729833316784","231205 195145","woah i forgot to return 0; in all my code"
"1731914451610112035","231205 145237","(repo) https://github.com/yuuki15/project-euler https://pic.twitter.com/0OKt0cYi2W"
"1731913963439288527","231205 145040","started posting my solutions to Project Euler (in C) on github.
https://projecteuler.net/ https://pic.twitter.com/56kIOHNPLO"
"1731221750971613188","231203 170004","i'll turn my twitter into Yuuki Kindergarten.
world's first kindergarten on the internet, for all ages.

we do
• research on mathematics in anime.
• watch literature in animated short films.
• play the piano with only 3 chords.
•"
"1731210184767250569","231203 161407","Baka &amp; Test s1 ep1 (2010)
Himeji Mizuki's recovery exam at the end of the ep

https://pastebin.com/LULB9wdG https://pic.twitter.com/tULpioQRmM"
"1731151864035414057","231203 122222","yuuki the man who bought cashews but forgot to eat them"
"1730619945006887170","231202 010842","just renamed Plain Text to Blank."
"1730554350840520832","231201 204804","i put the game on gh-pages.
more accessible than the MIT site on the phone.
https://yuukiscratch.github.io/flash/ https://twitter.com/yuuki26/status/1730065369652425195"
"1730537479529476541","231201 194101","i separated my Jekyll theme, named Plain Text.
still under development.
its based on a theme i was working on in Feb-Mar 2022.
https://github.com/jekyll-theme-plain-text/jekyll-theme-plain-text"
"1730531966536302943","231201 191907","moved my blog to my site https://yuukikonno.com/blog/ n deleted this gist.

(archive) https://archive.today/2023.12.01-101255/https://gist.github.com/yuuki15/6f4dd4a6ce7f5b23cd06f86394d17269 https://twitter.com/yuuki26/status/1726967073526682011"
"1730530136989081630","231201 191151","its hosted on both Cloudflare Pages n GitHub Pages. (CF is the primary.) still tuning."
"1730523723026043023","231201 184621","my personal site is now available at:
• https://yuukikonno.com/
• https://yuukikonno.pages.dev/
• https://yuuki15.github.io/
the last two should be accessible even if my domain expires.

(repo) https://github.com/yuuki15/yuuki15.github.io"
"1730422568665170255","231201 120424","i wrote this program in 2007, at 13, when i first learned the \r and \a escape sequences, in Perl¹.

¹ the ancestor of Python.
https://pastebin.com/urYbqfW5 https://twitter.com/yuuki26/status/1730065369652425195 https://pic.twitter.com/vuxJjOV7s2"
"1730382659652604141","231201 092549","i bought food for $600 n kerosene for $300. (my estimate is after subtracting them.)"
"1730374530189938992","231201 085331","End of Dec 2023 (estimated)
cash at bank $4,000
cash on hand $200
total assets $4,200

liabilities $1,800

net assets $2,400
(converted ¥100 to $1) https://twitter.com/yuuki26/status/1702108158712283495"
"1730080414184927367","231130 132448","finally, the actual message display block.
(sry i actually defined 3 blocks.)

• flash [message] for 0.5 seconds
displays the message for 0.3s and clears the speech bubble for 0.2s.
this makes the message appear to flash. https://pic.twitter.com/MkN3Gspshs"
"1730075264309494247","231130 130420","⬆️ countdown block.
loops 3 times. decreases by 1. period.

⬇️ random number display block.
accumulates the sum in the variable `correct answer`. https://pic.twitter.com/mO41BFx7yb"
"1730070776970461589","231130 124631","lemme explain the source code.
the main flow is:
1) counts down 3, 2, 1.
2) displays 10 numbers.
3) asks the user to enter the answer.

i defined 2 functions (""blocks"").
• say countdown
• flash random numbers https://pic.twitter.com/Iz3I06xT1g"
"1730065369652425195","231130 122501","I created a Mental Addition game.

To answer the sum of 10 numbers that are flashed very fast.
https://scratch.mit.edu/projects/930715752/"
"1730057500471234625","231130 115345","I created a Scratch account yuuki29.
I'm yuuki29 on Scratch.
https://scratch.mit.edu/users/yuuki29/"
"1729218335248658888","231128 041913","slept 9"
"1728710104344641942","231126 183941","im reading the standard english style guide on the following page.
https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style"
"1728504995811615136","231126 050439","mega evolvable pokemon i don't have a hundo.
i also don't have a Diancie. https://pic.twitter.com/w52xtXvUwZ"
"1728383846348124287","231125 210315","https://pic.twitter.com/LJPzH3eU9v"
"1728383832808964410","231125 210312","https://pic.twitter.com/HdqxVTYdJ7"
"1728383819169120624","231125 210308","js received my online grocery order.
pls keep track of what's in my house. https://pic.twitter.com/C0ZI6diB3M"
"1728111884576907487","231125 030234","if you are not my mutual and really want to contact me, please dm or write to me at yuuki@yuukikonno.com if you are a single woman."
"1728108342868906224","231125 024830","i'm currently following the most intellectual people such as studytwt folks, harvard students, or mensa members."
"1728105155055194210","231125 023550","so i never comment on youtube or tiktok."
"1728104564782452751","231125 023329","i aim to live without talking to anyone but my twitter mutuals.

this is to avoid this.
https://xkcd.com/386/ https://pic.twitter.com/4bbwqvBm91"
"1728072323046027297","231125 002522","breakfast affogato https://pic.twitter.com/iW0BRmWWm9"
"1727688081669529689","231123 225832","shopped for 7 hrs at home"
"1727684881008791807","231123 224549","8:30 slept 15:30 up"
"1727466979072659670","231123 081957","boutta go to bed with bear"
"1727436064875274716","231123 061706","i tm'd frustration away the other day, but can't evolve it till Earth Power* comes back, so:

my happiness
just about average
my poke
⸻Kobayashi Issa https://pic.twitter.com/AHhYxjp5TB"
"1727403242135633931","231123 040641","i used the hashtag ""want to connect with unschoolers"".
#不登校さんと繋がりたい

no corresponding subtwt in english fsr.
#unschoolers #unschooling #homeschoolers #homeschooling #schoolrefusal #schoolavoidance #schoolanxiety"
"1727394362538225807","231123 033124","- hobbies: shogi/programming/math/english
- stan of: nothing
- fav game: pokemon go
- comments:
never drink or smoke / never get my driver's license / never fall in love or get married"
"1727394360533434747","231123 033123","- what's the acc for?: lifestreaming
- mainly tweet: my thoughts
- twitter stance: anything is OK
- what kind of ppl do u want to connect with?: ppl who share my hobbies
- free space:
5th grade~ unschooler / lives alone in late grandma's house / receives $700 a month from parents"
"1727394358184612205","231123 033123","my profile says 29age/male/NEET.

my pinned says:
lf friends

(2nd pic, made with https://prfmaker.com/m/479)
- name: yuuki
- tw id: @yuuki170
- account age: 2023~
- active hours: non-24-hour sleep-wake disorder https://twitter.com/yuuki170/status/1727315152121610747"
"1727360867107504476","231123 011818","wanted an ai pfp but no different than me irl

cr: https://www.pixiv.net/artworks/110547305 https://pic.twitter.com/b4C6QKhLTu"
"1727349435384967623","231123 003252","started using my jpn acc.
i quote n translate some tweets on this acc smtm.
maybe once a month.
@yuuki170
https://x.com/i/user/1672629051419410435"
"1726967073526682011","231121 231330","i decided to put my blog's source on Gist.
still under maintenance.
https://gist.github.com/yuuki15/6f4dd4a6ce7f5b23cd06f86394d17269"
"1726864925681737856","231121 162736","I've uploaded some of my videos etc to http://archive.org.
hope they will remain until a future where youtube is gone.
https://archive.org/search?query=creator%3A%22yuuki+%E3%82%86%E3%81%86%E3%81%8D%28%E9%87%91%E9%87%8E%E8%A3%95%E5%B8%8C%29%22"
"1726712111555035433","231121 062022","¹ this indicates ""direct implications or relative consistency implications"", tho.
(e.g., huge &lt; supercompact)

in order of both size and strength:
• inaccessible &lt; measurable &lt; huge &lt; rank-into-rank &lt; 0=1"
"1726677953428255082","231121 040438","in the large picture,
• the size of a number
is proportional to
• how many numbers it can prove to be consistent.

the largest number proves the consistency of all numbers, including itself.
by Gödel's theorem, it is a ""contradiction""."
"1726677306075468082","231121 040204","let us write Fin + Inf as ZFC.

similarly, if we add ""a large cardinal exists"", then we can prove the consistency of ZFC.
• ZFC + LC ⊢ Con(ZFC)"
"1726676629018079479","231121 035923","by Gödel's second incompleteness theorem, the axioms ""finite numbers exist"" can't prove their own consistency.
• Fin ⊬ Con(Fin)

now if we add ""ℵ₀ exists"", then we can prove the consistency of finite numbers.
• Fin + Inf ⊢ Con(Fin)

this shows Fin + Inf &gt; Fin."
"1726296171487105522","231120 024734","so the Q is, what tf is the largest infinite number.
n it's a ""contradiction"" (aka 0=1).
as drawn in this pic.¹

let me explain from scratch. https://pic.twitter.com/YgwFaxEqFy"
"1726293547845058876","231120 023709","actually, large cardinals refer to large ♾ with specific properties.

(the successor of an inaccessible cardinal is not inaccessible by definition.)"
"1725861086489198823","231118 215842","¹ it is shown
• ℶ₁ ≠ ℵ₀ (Cantor)
• ℶ₁ ≠ ℵ_ω etc. (König's theorem)
tho."
"1725858995582476759","231118 215024","infinities are written
• ℵ₀, ℵ₁, ℵ₂, …, ℵ_ω, …
in order from smallest to largest.

for the number of reals ℶ₁,
• ℶ₁ = ℵ_?
is not provable from the standard axioms of mathematics.¹

the ℶ₁ = ℵ₁ conjecture is called the
• continuum hypothesis (CH)."
"1724611201718497782","231115 111206","actually, there's infinitely many infinite numbers. https://pic.twitter.com/AnPs6LTbt4"
"1723706570910105704","231112 231726","¹ already known to the Jains of India (400 BC), tho.
but they made mistakes such as the number of points on a line |ℝ| and a plane |ℝ²| are not equal. (both are 2^ℵ₀.)"
